n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
197	197	199	2	0.0281188	197	0	0	196	1.0051	113.59	1	2
198	198	200	2	0.0282615	198	0	0	197	1.00508	114.167	1	2
199	199	201	2	0.0284042	199	0	0	198	1.00505	114.745	1	2
200	200	202	2	0.028547	200	0	0	199	1.00503	115.322	1	2
201	201	203	2	0.0286897	201	0	0	200	1.005	115.899	1	2
202	202	204	2	0.0288324	202	0	0	201	1.00498	116.476	1	2
203	203	206	3	0.0289752	203	0	0	201	1.00995	117.234	1	2
204	204	207	3	0.0291179	204	0	0	202	1.0099	117.813	1	2
205	205	208	3	0.0292606	205	0	0	203	1.00985	118.391	1	2
206	206	209	3	0.0294034	206	0	0	204	1.0098	118.967	1	2
207	207	212	5	0.0295461	207	0	0	205	1.00976	119.542	1	2
208	208	213	5	0.0296888	208	0	0	206	1.00971	120.121	1	2
209	209	214	5	0.0298316	209	0	0	207	1.00966	120.699	1	2
210	210	215	5	0.0299743	210	0	0	208	1.00962	121.278	1	2
211	211	216	5	0.030117	211	0	0	209	1.00957	121.856	1	2
212	212	217	5	0.0302598	212	0	0	210	1.00952	122.431	1	2
213	213	218	5	0.0304025	213	0	0	211	1.00948	123.007	1	2
214	214	219	5	0.0305452	214	0	0	212	1.00943	123.582	1	2
215	215	220	5	0.030688	215	0	0	213	1.00939	124.161	1	2
216	216	221	5	0.0308307	216	0	0	214	1.00935	124.736	1	2
217	217	222	5	0.0309735	217	0	0	215	1.0093	125.312	1	2
218	218	223	5	0.0311162	218	0	0	216	1.00926	125.887	1	2
219	219	224	5	0.0312589	219	0	0	217	1.00922	126.462	1	2
220	220	225	5	0.0314017	220	0	0	218	1.00917	127.041	1	2
221	221	226	5	0.0315444	221	0	0	219	1.00913	127.616	1	2
222	222	227	5	0.0316871	222	0	0	219	1.0137	128.081	1	2
223	223	228	5	0.0318299	223	0	0	221	1.00905	128.773	1	2
224	224	229	5	0.0319726	224	0	0	221	1.01357	129.235	1	2
225	225	230	5	0.0321153	225	0	0	222	1.01351	129.809	1	2
226	226	231	5	0.0322581	226	0	0	223	1.01345	130.386	1	2
227	227	232	5	0.0324008	227	0	0	224	1.01339	130.968	1	2
228	228	233	5	0.0325435	228	0	0	225	1.01333	131.542	1	2
229	229	234	5	0.0326863	229	0	0	226	1.01327	132.124	1	2
230	230	235	5	0.032829	230	0	0	227	1.01322	132.697	1	2
231	231	236	5	0.0329717	231	0	0	228	1.01316	133.274	1	2
232	232	237	5	0.0331145	232	0	0	229	1.0131	133.848	1	2
233	233	238	5	0.0332572	233	0	0	230	1.01304	134.422	1	2
234	234	239	5	0.0333999	234	0	0	231	1.01299	135.004	1	2
235	235	240	5	0.0335427	235	0	0	232	1.01293	135.581	1	2
236	236	241	5	0.0336854	236	0	0	233	1.01288	136.163	1	2
237	237	242	5	0.0338281	237	0	0	234	1.01282	136.745	1	2
238	238	243	5	0.0339709	238	0	0	235	1.01277	137.319	1	2
239	239	244	5	0.0341136	239	0	0	236	1.01271	137.901	1	2
240	240	245	5	0.0342564	240	0	0	237	1.01266	138.482	1	2
241	241	246	5	0.0343991	241	0	0	238	1.01261	139.064	1	2
242	242	247	5	0.0345418	242	0	0	239	1.01255	139.646	1	2
243	243	248	5	0.0346846	243	0	0	240	1.0125	140.227	1	2
244	244	249	5	0.0348273	244	0	0	242	1.00826	140.903	1	2
245	245	250	5	0.03497	245	0	0	243	1.00823	141.481	1	2
246	246	251	5	0.0351128	246	0	0	244	1.0082	142.056	1	2
247	247	252	5	0.0352555	247	0	0	245	1.00816	142.632	1	2
248	248	253	5	0.0353982	248	0	0	246	1.00813	143.21	1	2
249	249	254	5	0.035541	249	0	0	247	1.0081	143.789	1	2
250	250	255	5	0.0356837	250	0	0	248	1.00806	144.364	1	2
251	251	256	5	0.0358264	251	0	0	248	1.0121	144.842	1	2
252	252	257	5	0.0359692	252	0	0	249	1.01205	145.419	1	2
253	253	258	5	0.0361119	253	0	0	250	1.012	145.993	1	2
254	254	259	5	0.0362546	254	0	0	251	1.01195	146.575	1	2
255	255	260	5	0.0363974	255	0	0	252	1.0119	147.151	1	2
256	256	261	5	0.0365401	256	0	0	253	1.01186	147.733	1	2
257	257	262	5	0.0366828	257	0	0	254	1.01181	148.31	1	2
258	258	263	5	0.0368256	258	0	0	255	1.01176	148.886	1	2
259	259	264	5	0.0369683	259	0	0	257	1.00778	149.566	1	2
260	260	265	5	0.037111	260	0	0	258	1.00775	150.142	1	2
261	261	266	5	0.0372538	261	0	0	259	1.00772	150.718	1	2
262	262	267	5	0.0373965	262	0	0	260	1.00769	151.293	1	2
263	263	268	5	0.0375393	263	0	0	261	1.00766	151.869	1	2
264	264	269	5	0.037682	264	0	0	262	1.00763	152.447	1	2
265	265	270	5	0.0378247	265	0	0	262	1.01145	152.914	1	2
266	266	271	5	0.0379675	266	0	0	263	1.01141	153.488	1	2
267	267	272	5	0.0381102	267	0	0	264	1.01136	154.069	1	2
268	268	273	5	0.0382529	268	0	0	265	1.01132	154.651	1	2
269	269	274	5	0.0383957	269	0	0	266	1.01128	155.232	1	2
270	270	275	5	0.0385384	270	0	0	267	1.01124	155.806	1	2
271	271	276	5	0.0386811	271	0	0	268	1.01119	156.387	1	2
272	272	277	5	0.0388239	272	0	0	269	1.01115	156.964	1	2
273	273	278	5	0.0389666	273	0	0	270	1.01111	157.545	1	2
274	274	279	5	0.0391093	274	0	0	272	1.00735	157.943	1	2
275	275	280	5	0.0392521	275	0	0	273	1.00733	158.519	1	2
276	276	281	5	0.0393948	276	0	0	274	1.0073	159.099	1	2
277	277	282	5	0.0395375	277	0	0	275	1.00727	159.675	1	2
278	278	283	5	0.0396803	278	0	0	276	1.00725	160.251	1	2
279	279	284	5	0.039823	279	0	0	277	1.00722	160.831	1	2
280	280	285	5	0.0399657	280	0	0	278	1.00719	161.407	1	2
281	281	286	5	0.0401085	281	0	0	279	1.00717	161.988	1	2
282	282	287	5	0.0402512	282	0	0	280	1.00714	162.564	1	2
283	283	288	5	0.0403939	283	0	0	281	1.00712	163.139	1	2
284	284	289	5	0.0405367	284	0	0	282	1.00709	163.719	1	2
285	285	290	5	0.0406794	285	0	0	283	1.00707	164.299	1	2
286	286	291	5	0.0408222	286	0	0	284	1.00704	164.875	1	2
287	287	292	5	0.0409649	287	0	0	285	1.00702	165.451	1	2
288	288	293	5	0.0411076	288	0	0	286	1.00699	166.027	1	2
289	289	294	5	0.0412504	289	0	0	287	1.00697	166.607	1	2
290	290	295	5	0.0413931	290	0	0	288	1.00694	167.183	1	2
291	291	296	5	0.0415358	291	0	0	289	1.00692	167.759	1	2
292	292	297	5	0.0416786	292	0	0	290	1.0069	168.335	1	2
293	293	298	5	0.0418213	293	0	0	291	1.00687	168.911	1	2
294	294	299	5	0.041964	294	0	0	292	1.00685	169.491	1	2
295	295	300	5	0.0421068	295	0	0	293	1.00683	170.068	1	2
296	296	301	5	0.0422495	296	0	0	294	1.0068	170.644	1	2
297	297	302	5	0.0423922	297	0	0	294	1.0102	171.397	1	2
298	298	303	5	0.042535	298	0	0	295	1.01017	171.972	1	2
299	299	304	5	0.0426777	299	0	0	296	1.01014	172.553	1	2
300	300	306	6	0.0428204	300	0	0	296	1.01351	173.31	1	2
301	301	307	6	0.0429632	301	0	0	297	1.01347	173.883	1	2
302	302	308	6	0.0431059	302	0	0	298	1.01342	174.465	1	2
303	303	309	6	0.0432486	303	0	0	299	1.01338	175.038	1	2
304	304	310	6	0.0433914	304	0	0	300	1.01333	175.611	1	2
305	305	311	6	0.0435341	305	0	0	301	1.01329	176.185	1	2
306	306	312	6	0.0436768	306	0	0	302	1.01324	176.763	1	2
307	307	313	6	0.0438196	307	0	0	303	1.0132	177.336	1	2
308	308	314	6	0.0439623	308	0	0	304	1.01316	177.909	1	2
309	309	315	6	0.0441051	309	0	0	305	1.01311	178.487	1	2
310	310	316	6	0.0442478	310	0	0	306	1.01307	179.065	1	2
311	311	317	6	0.0443905	311	0	0	307	1.01303	179.646	1	2
312	312	318	6	0.0445333	312	0	0	308	1.01299	180.228	1	2
313	313	319	6	0.044676	313	0	0	310	1.00968	180.915	1	2
314	314	320	6	0.0448187	314	0	0	311	1.00965	181.493	1	2
315	315	321	6	0.0449615	315	0	0	312	1.00962	182.068	1	2
316	316	322	6	0.0451042	316	0	0	313	1.00958	182.647	1	2
317	317	323	6	0.0452469	317	0	0	314	1.00955	183.222	1	2
318	318	324	6	0.0453897	318	0	0	315	1.00952	183.796	1	2
319	319	325	6	0.0455324	319	0	0	316	1.00949	184.371	1	2
320	320	326	6	0.0456751	320	0	0	317	1.00946	184.95	1	2
321	321	327	6	0.0458179	321	0	0	318	1.00943	185.529	1	2
322	322	328	6	0.0459606	322	0	0	319	1.0094	186.108	1	2
323	323	329	6	0.0461033	323	0	0	320	1.00937	186.686	1	2
324	324	330	6	0.0462461	324	0	0	321	1.00935	187.265	1	2
325	325	331	6	0.0463888	325	0	0	322	1.00932	187.844	1	2
326	326	332	6	0.0465315	326	0	0	323	1.00929	188.423	1	2
327	327	333	6	0.0466743	327	0	0	324	1.00926	189.002	1	2
328	328	334	6	0.046817	328	0	0	325	1.00923	189.576	1	2
329	329	335	6	0.0469598	329	0	0	326	1.0092	190.151	1	2
330	330	336	6	0.0471025	330	0	0	327	1.00917	190.726	1	2
331	331	337	6	0.0472452	331	0	0	328	1.00915	191.301	1	2
332	332	338	6	0.047388	332	0	0	329	1.00912	191.88	1	2
333	333	339	6	0.0475307	333	0	0	330	1.00909	192.455	1	2
334	334	341	7	0.0476734	334	0	0	330	1.01212	192.914	1	2
335	335	342	7	0.0478162	335	0	0	331	1.01208	193.488	1	2
336	336	343	7	0.0479589	336	0	0	332	1.01205	194.069	1	2
337	337	344	7	0.0481016	337	0	0	333	1.01201	194.65	1	2
338	338	345	7	0.0482444	338	0	0	334	1.01198	195.232	1	2
339	339	346	7	0.0483871	339	0	0	335	1.01194	195.813	1	2
340	340	348	8	0.0485298	340	0	0	336	1.0119	196.387	1	2
341	341	349	8	0.0486726	341	0	0	337	1.01187	196.96	1	2
342	342	350	8	0.0488153	342	0	0	338	1.01183	197.538	1	2
343	343	351	8	0.048958	343	0	0	339	1.0118	198.112	1	2
344	344	352	8	0.0491008	344	0	0	340	1.01176	198.69	1	2
345	345	353	8	0.0492435	345	0	0	341	1.01173	199.271	1	2
346	346	354	8	0.0493862	346	0	0	342	1.0117	199.852	1	2
347	347	355	8	0.049529	347	0	0	343	1.01166	200.429	1	2
348	348	356	8	0.0496717	348	0	0	344	1.01163	201.007	1	2
349	349	357	8	0.0498144	349	0	0	345	1.01159	201.588	1	2
350	350	358	8	0.0499572	350	0	0	346	1.01156	202.162	1	2
351	351	359	8	0.0500999	351	0	0	347	1.01153	202.743	1	2
352	352	360	8	0.0502426	352	0	0	348	1.01149	203.324	1	2
353	353	361	8	0.0503854	353	0	0	349	1.01146	203.901	1	2
354	354	362	8	0.0505281	354	0	0	350	1.01143	204.479	1	2
355	355	363	8	0.0506709	355	0	0	351	1.0114	205.053	1	2
356	356	364	8	0.0508136	356	0	0	352	1.01136	205.626	1	2
357	357	365	8	0.0509563	357	0	0	353	1.01133	206.204	1	2
358	358	366	8	0.0510991	358	0	0	354	1.0113	206.785	1	2
359	359	367	8	0.0512418	359	0	0	355	1.01127	207.366	1	2
360	360	368	8	0.0513845	360	0	0	356	1.01124	207.94	1	2
361	361	369	8	0.0515273	361	0	0	357	1.0112	208.521	1	2
362	362	370	8	0.05167	362	0	0	358	1.01117	209.102	1	2
363	363	371	8	0.0518127	363	0	0	359	1.01114	209.679	1	2
364	364	372	8	0.0519555	364	0	0	360	1.01111	210.257	1	2
365	365	373	8	0.0520982	365	0	0	361	1.01108	210.831	1	2
366	366	374	8	0.0522409	366	0	0	362	1.01105	211.408	1	2
367	367	375	8	0.0523837	367	0	0	363	1.01102	211.982	1	2
368	368	376	8	0.0525264	368	0	0	364	1.01099	212.557	1	2
369	369	377	8	0.0526691	369	0	0	365	1.01096	213.137	1	2
370	370	378	8	0.0528119	370	0	0	366	1.01093	213.715	1	2
371	371	379	8	0.0529546	371	0	0	367	1.0109	214.289	1	2
372	372	380	8	0.0530973	372	0	0	368	1.01087	214.87	1	2
373	373	381	8	0.0532401	373	0	0	369	1.01084	215.444	1	2
374	374	382	8	0.0533828	374	0	0	370	1.01081	216.018	1	2
375	375	383	8	0.0535255	375	0	0	371	1.01078	216.599	1	2
376	376	384	8	0.0536683	376	0	0	372	1.01075	217.18	1	2
377	377	385	8	0.053811	377	0	0	373	1.01072	217.757	1	2
378	378	386	8	0.0539538	378	0	0	374	1.0107	218.338	1	2
379	379	387	8	0.0540965	379	0	0	375	1.01067	218.919	1	2
380	380	388	8	0.0542392	380	0	0	376	1.01064	219.493	1	2
381	381	389	8	0.054382	381	0	0	377	1.01061	220.07	1	2
382	382	390	8	0.0545247	382	0	0	378	1.01058	220.645	1	2
383	383	391	8	0.0546674	383	0	0	379	1.01055	221.225	1	2
384	384	392	8	0.0548102	384	0	0	380	1.01053	221.8	1	2
385	385	393	8	0.0549529	385	0	0	381	1.0105	222.377	1	2
386	386	394	8	0.0550956	386	0	0	382	1.01047	222.951	1	2
387	387	395	8	0.0552384	387	0	0	383	1.01044	223.529	1	2
388	388	396	8	0.0553811	388	0	0	385	1.00779	224.216	1	2
389	389	397	8	0.0555238	389	0	0	386	1.00777	224.792	1	2
390	390	398	8	0.0556666	390	0	0	387	1.00775	225.37	1	2
391	391	399	8	0.0558093	391	0	0	388	1.00773	225.949	1	2
392	392	400	8	0.055952	392	0	0	389	1.00771	226.527	1	2
393	393	401	8	0.0560948	393	0	0	390	1.00769	227.106	1	2
394	394	403	9	0.0562375	394	0	0	392	1.0051	227.502	1	2
395	395	404	9	0.0563802	395	0	0	393	1.00509	228.08	1	2
396	396	406	10	0.056523	396	0	0	394	1.00508	228.656	1	2
397	397	407	10	0.0566657	397	0	0	395	1.00506	229.233	1	2
398	398	408	10	0.0568084	398	0	0	396	1.00505	229.81	1	2
399	399	409	10	0.0569512	399	0	0	397	1.00504	230.388	1	2
400	400	410	10	0.0570939	400	0	0	398	1.00503	230.965	1	2
401	401	411	10	0.0572367	401	0	0	399	1.00501	231.542	1	2
402	402	412	10	0.0573794	402	0	0	400	1.005	232.119	1	2
403	403	413	10	0.0575221	403	0	0	401	1.00499	232.697	1	2
404	404	414	10	0.0576649	404	0	0	402	1.00498	233.275	1	2
405	405	415	10	0.0578076	405	0	0	403	1.00496	233.851	1	2
406	406	416	10	0.0579503	406	0	0	404	1.00495	234.427	1	2
407	407	417	10	0.0580931	407	0	0	405	1.00494	235.004	1	2
