n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
75	75	75	75	0	1	0.0114016	75	0	0	75	1	42.868	1	1
76	76	76	76	0	1	0.0115537	76	0	0	76	1	43.4454	1	1
77	77	77	77	0	1	0.0117057	77	0	0	77	1	44.0227	1	1
78	78	78	78	0	1	0.0118577	78	0	0	78	1	44.6001	1	1
79	79	79	79	0	1	0.0120097	79	0	0	79	1	45.1774	1	1
80	80	80	80	0	1	0.0121618	80	0	0	80	1	45.7548	1	1
81	81	81	81	0	1	0.0123138	81	0	0	81	1	46.3321	1	1
82	82	82	82	0	1	0.0124658	82	0	0	82	1	46.9095	1	1
83	83	83	83	0	1	0.0126178	83	0	0	83	1	47.4868	1	1
84	84	84	84	0	1	0.0127698	84	0	0	84	1	48.0642	1	1
85	85	85	85	0	1	0.0129219	85	0	0	85	1	48.6415	1	1
86	86	86	86	0	1	0.0130739	86	0	0	86	1	49.2189	1	1
87	87	87	87	0	1	0.0132259	87	0	0	87	1	49.7963	1	1
88	88	88	88	0	1	0.0133779	88	0	0	88	1	50.3736	1	1
89	89	89	89	0	1	0.0135299	89	0	0	89	1	50.951	1	1
90	90	90	90	0	1	0.013682	90	0	0	90	1	51.5283	1	1
91	91	91	91	0	1	0.013834	91	0	0	91	1	52.1057	1	1
92	92	92	92	0	1	0.013986	92	0	0	92	1	52.683	1	1
93	93	93	93	0	1	0.014138	93	0	0	93	1	53.2604	1	1
94	94	94	94	0	1	0.0142901	94	0	0	94	1	53.8377	1	1
95	95	95	95	0	1	0.0144421	95	0	0	95	1	54.4151	1	1
96	96	96	96	0	1	0.0145941	96	0	0	96	1	54.9924	1	1
97	97	97	97	0	1	0.0147461	97	0	0	97	1	55.5698	1	1
98	98	98	98	0	1	0.0148981	98	0	0	98	1	56.1471	1	1
99	99	99	99	0	1	0.0150502	99	0	0	99	1	56.7245	1	1
100	100	100	100	0	1	0.0152022	100	0	0	100	1	57.3018	1	1
101	101	102	101	1	1.0099	0.0153542	101	0	0	101	1	57.8792	1	1
102	102	103	102	1	1.0098	0.0155062	102	0	0	101	1.0099	58.5169	1	2
103	103	104	103	1	1.00971	0.0156583	103	0	0	103	1	59.0339	1	1
104	104	105	104	1	1.00962	0.0158103	104	0	0	104	1	59.6112	1	1
105	105	106	105	1	1.00952	0.0159623	105	0	0	105	1	60.1886	1	1
106	106	107	106	1	1.00943	0.0161143	106	0	0	106	1	60.7659	1	1
107	107	108	107	1	1.00935	0.0162663	107	0	0	107	1	61.3433	1	1
108	108	109	108	1	1.00926	0.0164184	108	0	0	108	1	61.9207	1	1
109	109	110	109	1	1.00917	0.0165704	109	0	0	109	1	62.498	1	1
110	110	111	110	1	1.00909	0.0167224	110	0	0	110	1	63.0754	1	1
111	111	112	111	1	1.00901	0.0168744	111	0	0	111	1	63.6527	1	1
112	112	113	112	1	1.00893	0.0170265	112	0	0	112	1	64.2301	1	1
113	113	114	113	1	1.00885	0.0171785	113	0	0	112	1.00893	64.8569	1	2
114	114	115	114	1	1.00877	0.0173305	114	0	0	113	1.00885	65.4304	1	2
115	115	116	115	1	1.0087	0.0174825	115	0	0	114	1.00877	66.004	1	2
116	116	117	116	1	1.00862	0.0176345	116	0	0	115	1.0087	66.5776	1	2
117	117	118	117	1	1.00855	0.0177866	117	0	0	116	1.00862	67.1592	1	2
118	118	119	118	1	1.00847	0.0179386	118	0	0	118	1	67.6942	1	1
119	119	120	119	1	1.0084	0.0180906	119	0	0	119	1	68.2715	1	1
120	120	121	120	1	1.00833	0.0182426	120	0	0	120	1	68.8489	1	1
121	121	122	121	1	1.00826	0.0183946	121	0	0	121	1	69.4262	1	1
122	122	123	122	1	1.0082	0.0185467	122	0	0	122	1	70.0036	1	1
123	123	124	123	1	1.00813	0.0186987	123	0	0	123	1	70.5809	1	1
124	124	125	124	1	1.00806	0.0188507	124	0	0	124	1	71.1583	1	1
125	125	126	125	1	1.008	0.0190027	125	0	0	124	1.00806	71.78	1	2
126	126	127	126	1	1.00794	0.0191548	126	0	0	125	1.008	72.3539	1	2
127	127	128	127	1	1.00787	0.0193068	127	0	0	126	1.00794	72.9352	1	2
128	128	129	128	1	1.00781	0.0194588	128	0	0	128	1	73.4677	1	1
129	129	130	129	1	1.00775	0.0196108	129	0	0	129	1	74.045	1	1
130	130	131	130	1	1.00769	0.0197628	130	0	0	130	1	74.6224	1	1
131	131	132	131	1	1.00763	0.0199149	131	0	0	131	1	75.1997	1	1
132	132	133	132	1	1.00758	0.0200669	132	0	0	131	1.00763	75.8124	1	2
133	133	134	133	1	1.00752	0.0202189	133	0	0	132	1.00758	76.3865	1	2
134	134	135	134	1	1.00746	0.0203709	134	0	0	133	1.00752	76.9606	1	2
135	135	136	135	1	1.00741	0.020523	135	0	0	135	1	77.5091	1	1
136	136	137	136	1	1.00735	0.020675	136	0	0	136	1	78.0865	1	1
137	137	138	137	1	1.0073	0.020827	137	0	0	137	1	78.6638	1	1
138	138	139	138	1	1.00725	0.020979	138	0	0	138	1	79.2412	1	1
139	139	140	139	1	1.00719	0.021131	139	0	0	139	1	79.8185	1	1
140	140	141	140	1	1.00714	0.0212831	140	0	0	140	1	80.3959	1	1
141	141	142	141	1	1.00709	0.0214351	141	0	0	141	1	80.9732	1	1
142	142	143	142	1	1.00704	0.0215871	142	0	0	141	1.00709	81.5684	1	2
143	143	144	143	1	1.00699	0.0217391	143	0	0	142	1.00704	82.1496	1	2
144	144	145	144	1	1.00694	0.0218912	144	0	0	143	1.00699	82.7306	1	2
145	145	146	145	1	1.0069	0.0220432	145	0	0	144	1.00694	83.305	1	2
146	146	147	146	1	1.00685	0.0221952	146	0	0	146	1	83.86	1	1
147	147	148	147	1	1.0068	0.0223472	147	0	0	146	1.00685	84.4538	1	2
148	148	149	148	1	1.00676	0.0224992	148	0	0	147	1.0068	85.0349	1	2
149	149	150	149	1	1.00671	0.0226513	149	0	0	148	1.00676	85.6093	1	2
150	150	151	150	1	1.00667	0.0228033	150	0	0	149	1.00671	86.1838	1	2
151	151	152	151	1	1.00662	0.0229553	151	0	0	150	1.00667	86.7583	1	2
152	152	153	152	1	1.00658	0.0231073	152	0	0	151	1.00662	87.3328	1	2
153	153	154	153	1	1.00654	0.0232593	153	0	0	152	1.00658	87.9074	1	2
154	154	155	154	1	1.00649	0.0234114	154	0	0	153	1.00654	88.4819	1	2
155	155	156	155	1	1.00645	0.0235634	155	0	0	154	1.00649	89.063	1	2
156	156	157	156	1	1.00641	0.0237154	156	0	0	155	1.00645	89.6376	1	2
157	157	158	157	1	1.00637	0.0238674	157	0	0	156	1.00641	90.2186	1	2
158	158	159	158	1	1.00633	0.0240195	158	0	0	158	1	90.7882	1	1
159	159	160	159	1	1.00629	0.0241715	159	0	0	159	1	91.3656	1	1
160	160	161	160	1	1.00625	0.0243235	160	0	0	160	1	91.9429	1	1
161	161	162	161	1	1.00621	0.0244755	161	0	0	161	1	92.5203	1	1
162	162	163	162	1	1.00617	0.0246275	162	0	0	162	1	93.0976	1	1
163	163	164	163	1	1.00613	0.0247796	163	0	0	163	1	93.675	1	1
164	164	165	164	1	1.0061	0.0249316	164	0	0	163	1.00613	94.2599	1	2
165	165	166	165	1	1.00606	0.0250836	165	0	0	164	1.0061	94.8347	1	2
166	166	167	166	1	1.00602	0.0252356	166	0	0	165	1.00606	95.4155	1	2
167	167	168	167	1	1.00599	0.0253877	167	0	0	166	1.00602	95.9962	1	2
168	168	169	168	1	1.00595	0.0255397	168	0	0	168	1	96.5617	1	1
169	169	170	169	1	1.00592	0.0256917	169	0	0	169	1	97.1391	1	1
170	170	171	170	1	1.00588	0.0258437	170	0	0	170	1	97.7164	1	1
171	171	172	171	1	1.00585	0.0259957	171	0	0	171	1	98.2938	1	1
172	172	173	172	1	1.00581	0.0261478	172	0	0	172	1	98.8711	1	1
173	173	174	173	1	1.00578	0.0262998	173	0	0	173	1	99.4485	1	1
174	174	175	174	1	1.00575	0.0264518	174	0	0	174	1	100.026	1	1
175	175	176	175	1	1.00571	0.0266038	175	0	0	174	1.00575	100.607	1	2
176	176	177	176	1	1.00568	0.0267559	176	0	0	175	1.00571	101.182	1	2
177	177	178	177	1	1.00565	0.0269079	177	0	0	176	1.00568	101.757	1	2
178	178	179	178	1	1.00562	0.0270599	178	0	0	177	1.00565	102.331	1	2
179	179	180	179	1	1.00559	0.0272119	179	0	0	178	1.00562	102.906	1	2
180	180	181	180	1	1.00556	0.0273639	180	0	0	179	1.00559	103.487	1	2
181	181	182	181	1	1.00552	0.027516	181	0	0	181	1	104.067	1	1
182	182	183	182	1	1.00549	0.027668	182	0	0	182	1	104.645	1	1
183	183	184	183	1	1.00546	0.02782	183	0	0	183	1	105.222	1	1
184	184	185	184	1	1.00543	0.027972	184	0	0	184	1	105.799	1	1
185	185	186	185	1	1.00541	0.028124	185	0	0	185	1	106.377	1	1
186	186	187	186	1	1.00538	0.0282761	186	0	0	185	1.00541	106.948	1	2
187	187	188	187	1	1.00535	0.0284281	187	0	0	186	1.00538	107.529	1	2
188	188	189	188	1	1.00532	0.0285801	188	0	0	187	1.00535	108.104	1	2
189	189	190	189	1	1.00529	0.0287321	189	0	0	188	1.00532	108.679	1	2
190	190	191	190	1	1.00526	0.0288842	190	0	0	189	1.00529	109.254	1	2
191	191	192	191	1	1.00524	0.0290362	191	0	0	190	1.00526	109.835	1	2
192	192	193	192	1	1.00521	0.0291882	192	0	0	191	1.00524	110.415	1	2
193	193	194	193	1	1.00518	0.0293402	193	0	0	192	1.00521	110.995	1	2
194	194	195	194	1	1.00515	0.0294922	194	0	0	193	1.00518	111.576	1	2
195	195	196	195	1	1.00513	0.0296443	195	0	0	194	1.00515	112.151	1	2
196	196	197	196	1	1.0051	0.0297963	196	0	0	195	1.00513	112.731	1	2
197	197	198	197	1	1.00508	0.0299483	197	0	0	196	1.0051	113.312	1	2
198	198	199	198	1	1.00505	0.0301003	198	0	0	197	1.00508	113.887	1	2
199	199	200	199	1	1.00503	0.0302524	199	0	0	198	1.00505	114.462	1	2
200	200	201	200	1	1.005	0.0304044	200	0	0	199	1.00503	115.037	1	2
201	201	202	201	1	1.00498	0.0305564	201	0	0	200	1.005	115.612	1	2
202	202	203	202	1	1.00495	0.0307084	202	0	0	201	1.00498	116.193	1	2
203	203	204	203	1	1.00493	0.0308604	203	0	0	202	1.00495	116.773	1	2
204	204	205	204	1	1.0049	0.0310125	204	0	0	203	1.00493	117.353	1	2
205	205	207	205	2	1.00976	0.0311645	205	0	0	203	1.00985	118.216	1	2
206	206	208	206	2	1.00971	0.0313165	206	0	0	204	1.0098	118.792	1	2
207	207	209	207	2	1.00966	0.0314685	207	0	0	205	1.00976	119.367	1	2
208	208	210	208	2	1.00962	0.0316206	208	0	0	206	1.00971	119.942	1	2
209	209	211	209	2	1.00957	0.0317726	209	0	0	207	1.00966	120.522	1	2
210	210	212	210	2	1.00952	0.0319246	210	0	0	208	1.00962	121.098	1	2
211	211	213	211	2	1.00948	0.0320766	211	0	0	209	1.00957	121.678	1	2
212	212	214	212	2	1.00943	0.0322286	212	0	0	211	1.00474	122.252	1	2
213	213	215	213	2	1.00939	0.0323807	213	0	0	212	1.00472	122.829	1	2
214	214	216	214	2	1.00935	0.0325327	214	0	0	213	1.00469	123.407	1	2
215	215	217	215	2	1.0093	0.0326847	215	0	0	213	1.00939	123.984	1	2
216	216	218	216	2	1.00926	0.0328367	216	0	0	214	1.00935	124.564	1	2
217	217	219	217	2	1.00922	0.0329887	217	0	0	215	1.0093	125.144	1	2
218	218	220	218	2	1.00917	0.0331408	218	0	0	217	1.00461	125.716	1	2
219	219	221	219	2	1.00913	0.0332928	219	0	0	218	1.00459	126.293	1	2
220	220	222	220	2	1.00909	0.0334448	220	0	0	219	1.00457	126.871	1	2
221	221	223	221	2	1.00905	0.0335968	221	0	0	220	1.00455	127.448	1	2
222	222	224	222	2	1.00901	0.0337489	222	0	0	220	1.00909	128.03	1	2
223	223	225	223	2	1.00897	0.0339009	223	0	0	222	1.0045	128.603	1	2
224	224	226	224	2	1.00893	0.0340529	224	0	0	223	1.00448	129.18	1	2
225	225	227	225	2	1.00889	0.0342049	225	0	0	224	1.00446	129.758	1	2
226	226	228	226	2	1.00885	0.0343569	226	0	0	225	1.00444	130.335	1	2
227	227	229	227	2	1.00881	0.034509	227	0	0	226	1.00442	130.912	1	2
228	228	230	228	2	1.00877	0.034661	228	0	0	227	1.00441	131.49	1	2
229	229	231	229	2	1.00873	0.034813	229	0	0	227	1.00881	132.067	1	2
230	230	232	230	2	1.0087	0.034965	230	0	0	228	1.00877	132.643	1	2
231	231	233	231	2	1.00866	0.0351171	231	0	0	229	1.00873	133.223	1	2
232	232	234	232	2	1.00862	0.0352691	232	0	0	231	1.00433	133.799	1	2
233	233	235	233	2	1.00858	0.0354211	233	0	0	232	1.00431	134.377	1	2
234	234	236	234	2	1.00855	0.0355731	234	0	0	233	1.00429	134.954	1	2
235	235	237	235	2	1.00851	0.0357251	235	0	0	234	1.00427	135.531	1	2
236	236	238	236	2	1.00847	0.0358772	236	0	0	235	1.00426	136.109	1	2
237	237	239	237	2	1.00844	0.0360292	237	0	0	236	1.00424	136.686	1	2
238	238	240	238	2	1.0084	0.0361812	238	0	0	237	1.00422	137.263	1	2
239	239	241	239	2	1.00837	0.0363332	239	0	0	238	1.0042	137.841	1	2
240	240	242	240	2	1.00833	0.0364853	240	0	0	239	1.00418	138.418	1	2
241	241	243	241	2	1.0083	0.0366373	241	0	0	240	1.00417	138.995	1	2
242	242	244	242	2	1.00826	0.0367893	242	0	0	241	1.00415	139.573	1	2
243	243	245	243	2	1.00823	0.0369413	243	0	0	241	1.0083	140.163	1	2
244	244	246	244	2	1.0082	0.0370933	244	0	0	242	1.00826	140.743	1	2
245	245	247	245	2	1.00816	0.0372454	245	0	0	244	1.0041	141.03	1	2
246	246	248	246	2	1.00813	0.0373974	246	0	0	245	1.00408	141.606	1	2
247	247	249	247	2	1.0081	0.0375494	247	0	0	246	1.00407	142.181	1	2
248	248	250	248	2	1.00806	0.0377014	248	0	0	247	1.00405	142.761	1	2
249	249	251	249	2	1.00803	0.0378534	249	0	0	248	1.00403	143.34	1	2
250	250	252	250	2	1.008	0.0380055	250	0	0	249	1.00402	143.92	1	2
251	251	253	251	2	1.00797	0.0381575	251	0	0	250	1.004	144.496	1	2
252	252	254	252	2	1.00794	0.0383095	252	0	0	251	1.00398	145.071	1	2
253	253	255	253	2	1.00791	0.0384615	253	0	0	252	1.00397	145.651	1	2
254	254	256	254	2	1.00787	0.0386136	254	0	0	253	1.00395	146.226	1	2
255	255	257	255	2	1.00784	0.0387656	255	0	0	254	1.00394	146.806	1	2
256	256	258	256	2	1.00781	0.0389176	256	0	0	255	1.00392	147.385	1	2
257	257	259	257	2	1.00778	0.0390696	257	0	0	256	1.00391	147.961	1	2
258	258	260	258	2	1.00775	0.0392216	258	0	0	258	1	148.523	1	1
259	259	261	259	2	1.00772	0.0393737	259	0	0	259	1	149.101	1	1
260	260	262	260	2	1.00769	0.0395257	260	0	0	260	1	149.678	1	1
261	261	263	261	2	1.00766	0.0396777	261	0	0	261	1	150.255	1	1
262	262	264	262	2	1.00763	0.0398297	262	0	0	262	1	150.833	1	1
263	263	265	263	2	1.0076	0.0399818	263	0	0	263	1	151.41	1	1
264	264	266	264	2	1.00758	0.0401338	264	0	0	264	1	151.987	1	1
265	265	267	265	2	1.00755	0.0402858	265	0	0	265	1	152.565	1	1
266	266	268	266	2	1.00752	0.0404378	266	0	0	266	1	153.142	1	1
267	267	269	267	2	1.00749	0.0405898	267	0	0	267	1	153.719	1	1
268	268	270	268	2	1.00746	0.0407419	268	0	0	268	1	154.297	1	1
269	269	271	269	2	1.00743	0.0408939	269	0	0	269	1	154.874	1	1
270	270	272	270	2	1.00741	0.0410459	270	0	0	270	1	155.451	1	1
271	271	273	271	2	1.00738	0.0411979	271	0	0	271	1	156.029	1	1
272	272	274	272	2	1.00735	0.04135	272	0	0	271	1.00369	156.608	1	2
273	273	275	273	2	1.00733	0.041502	273	0	0	272	1.00368	157.184	1	2
274	274	276	274	2	1.0073	0.041654	274	0	0	273	1.00366	157.76	1	2
275	275	277	275	2	1.00727	0.041806	275	0	0	274	1.00365	158.339	1	2
276	276	278	276	2	1.00725	0.041958	276	0	0	275	1.00364	158.919	1	2
277	277	279	277	2	1.00722	0.0421101	277	0	0	276	1.00362	159.498	1	2
278	278	280	278	2	1.00719	0.0422621	278	0	0	277	1.00361	160.078	1	2
279	279	281	279	2	1.00717	0.0424141	279	0	0	278	1.0036	160.654	1	2
280	280	282	280	2	1.00714	0.0425661	280	0	0	279	1.00358	161.233	1	2
281	281	283	281	2	1.00712	0.0427181	281	0	0	280	1.00357	161.812	1	2
282	282	284	282	2	1.00709	0.0428702	282	0	0	281	1.00356	162.392	1	2
283	283	285	283	2	1.00707	0.0430222	283	0	0	282	1.00355	162.971	1	2
284	284	286	284	2	1.00704	0.0431742	284	0	0	283	1.00353	163.547	1	2
285	285	287	285	2	1.00702	0.0433262	285	0	0	284	1.00352	164.126	1	2
286	286	288	286	2	1.00699	0.0434783	286	0	0	285	1.00351	164.705	1	2
287	287	289	287	2	1.00697	0.0436303	287	0	0	286	1.0035	165.281	1	2
288	288	290	288	2	1.00694	0.0437823	288	0	0	287	1.00348	165.857	1	2
289	289	291	289	2	1.00692	0.0439343	289	0	0	288	1.00347	166.433	1	2
290	290	292	290	2	1.0069	0.0440863	290	0	0	289	1.00346	167.012	1	2
291	291	293	291	2	1.00687	0.0442384	291	0	0	290	1.00345	167.591	1	2
292	292	295	292	3	1.01027	0.0443904	292	0	0	292	1	168.153	1	1
293	293	296	293	3	1.01024	0.0445424	293	0	0	293	1	168.731	1	1
294	294	297	294	3	1.0102	0.0446944	294	0	0	294	1	169.308	1	1
295	295	298	295	3	1.01017	0.0448465	295	0	0	295	1	169.885	1	1
296	296	299	296	3	1.01014	0.0449985	296	0	0	296	1	170.463	1	1
297	297	300	297	3	1.0101	0.0451505	297	0	0	297	1	171.04	1	1
298	298	301	298	3	1.01007	0.0453025	298	0	0	298	1	171.617	1	1
299	299	302	299	3	1.01003	0.0454545	299	0	0	298	1.00336	172.212	1	2
300	300	303	300	3	1.01	0.0456066	300	0	0	299	1.00334	172.791	1	2
301	301	304	301	3	1.00997	0.0457586	301	0	0	300	1.00333	173.367	1	2
302	302	305	302	3	1.00993	0.0459106	302	0	0	301	1.00332	173.946	1	2
303	303	306	303	3	1.0099	0.0460626	303	0	0	302	1.00331	174.522	1	2
304	304	307	304	3	1.00987	0.0462147	304	0	0	303	1.0033	175.098	1	2
305	305	308	305	3	1.00984	0.0463667	305	0	0	304	1.00329	175.677	1	2
306	306	309	306	3	1.0098	0.0465187	306	0	0	305	1.00328	176.253	1	2
307	307	311	307	4	1.01303	0.0466707	307	0	0	305	1.00656	176.747	1	2
308	308	312	308	4	1.01299	0.0468227	308	0	0	305	1.00984	177.611	1	2
309	309	313	309	4	1.01294	0.0469748	309	0	0	307	1.00651	178.276	1	2
310	310	314	310	4	1.0129	0.0471268	310	0	0	308	1.00649	178.855	1	2
311	311	315	311	4	1.01286	0.0472788	311	0	0	309	1.00647	179.431	1	2
312	312	316	312	4	1.01282	0.0474308	312	0	0	310	1.00645	180.007	1	2
313	313	317	313	4	1.01278	0.0475829	313	0	0	311	1.00643	180.583	1	2
314	314	318	314	4	1.01274	0.0477349	314	0	0	313	1.00319	181.142	1	2
315	315	319	315	4	1.0127	0.0478869	315	0	0	314	1.00318	181.72	1	2
316	316	320	316	4	1.01266	0.0480389	316	0	0	315	1.00317	182.297	1	2
317	317	321	317	4	1.01262	0.0481909	317	0	0	316	1.00316	182.874	1	2
318	318	322	318	4	1.01258	0.048343	318	0	0	317	1.00315	183.452	1	2
319	319	323	319	4	1.01254	0.048495	319	0	0	318	1.00314	184.029	1	2
320	320	324	320	4	1.0125	0.048647	320	0	0	318	1.00629	184.621	1	2
321	321	325	321	4	1.01246	0.048799	321	0	0	319	1.00627	185.2	1	2
322	322	326	322	4	1.01242	0.048951	322	0	0	320	1.00625	185.779	1	2
323	323	327	323	4	1.01238	0.0491031	323	0	0	321	1.00623	186.355	1	2
324	324	328	324	4	1.01235	0.0492551	324	0	0	322	1.00621	186.931	1	2
325	325	329	325	4	1.01231	0.0494071	325	0	0	323	1.00619	187.507	1	2
326	326	330	326	4	1.01227	0.0495591	326	0	0	324	1.00617	188.086	1	2
327	327	331	327	4	1.01223	0.0497112	327	0	0	325	1.00615	188.665	1	2
328	328	332	328	4	1.0122	0.0498632	328	0	0	326	1.00613	189.244	1	2
329	329	333	329	4	1.01216	0.0500152	329	0	0	327	1.00612	189.823	1	2
330	330	334	330	4	1.01212	0.0501672	330	0	0	328	1.0061	190.399	1	2
331	331	335	331	4	1.01208	0.0503192	331	0	0	329	1.00608	190.975	1	2
332	332	337	332	5	1.01506	0.0504713	332	0	0	330	1.00606	191.551	1	2
333	333	338	333	5	1.01502	0.0506233	333	0	0	331	1.00604	192.127	1	2
334	334	339	334	5	1.01497	0.0507753	334	0	0	332	1.00602	192.706	1	2
335	335	340	335	5	1.01493	0.0509273	335	0	0	333	1.00601	193.282	1	2
336	336	341	336	5	1.01488	0.0510794	336	0	0	334	1.00599	193.859	1	2
337	337	342	337	5	1.01484	0.0512314	337	0	0	335	1.00597	194.435	1	2
338	338	343	338	5	1.01479	0.0513834	338	0	0	335	1.00896	194.927	1	2
339	339	344	339	5	1.01475	0.0515354	339	0	0	336	1.00893	195.502	1	2
340	340	345	340	5	1.01471	0.0516874	340	0	0	338	1.00592	196.169	1	2
341	341	346	341	5	1.01466	0.0518395	341	0	0	340	1.00294	196.456	1	2
342	342	347	342	5	1.01462	0.0519915	342	0	0	341	1.00293	197.035	1	2
343	343	349	343	6	1.01749	0.0521435	343	0	0	341	1.00587	197.847	1	2
344	344	350	344	6	1.01744	0.0522955	344	0	0	341	1.0088	198.337	1	2
345	345	352	345	7	1.02029	0.0524476	345	0	0	341	1.01173	199.113	1	2
346	346	353	346	7	1.02023	0.0525996	346	0	0	342	1.0117	199.689	1	2
